Hamburg-Altstadt, Hamburg-Mitte, Hamburg, 20095, Deutschland;0.18026539251134785
HafenCity, Hamburg-Mitte, Hamburg, 20457, Deutschland;0.8863183950070417
Neustadt, Hamburg-Mitte, Hamburg, Deutschland;1.4329649508663702
St. Pauli, Hamburg-Mitte, Hamburg, Deutschland;2.7612434772881773
St. Georg, Hamburg-Mitte, Hamburg, 20099, Deutschland;1.1617492402290792
Hammerbrook, Hamburg-Mitte, Hamburg, 20097, Deutschland;1.761308786666301
Borgfelde, Hamburg-Mitte, Hamburg, Deutschland;2.2256802753949994
Hamm, Hamburg-Mitte, Hamburg, Deutschland;3.3740583362978835
Hamburg-Horn, A 24, Horn, Hamburg-Mitte, Hamburg, 22111, Deutschland;4.809798612490222
Billstedt, Hamburg-Mitte, Öjendorf, Hamburg, Deutschland;8.085998242273533
Billbrook, Hamburg-Mitte, Hamburg, Deutschland;6.250158888215158
Rothenburgsort, Hamburg-Mitte, Hamburg, 20539, Deutschland;2.911181593131932
Veddel, Hamburg-Mitte, Hamburg, Deutschland;3.0769560779105953
Wilhelmsburg, Hamburg-Mitte, Hamburg, Deutschland;6.467313827392599
Kleiner Grasbrook, Hamburg-Mitte, Hamburg, Deutschland;2.433272916069011
Steinwerder, Hamburg-Mitte, Hamburg, Deutschland;2.8681101887990206
Waltershof, Hamburg-Mitte, Hamburg, Deutschland;6.859659234354442
Finkenwerder, Hamburg-Mitte, Hamburg, 21129, Deutschland;8.480757852217986
Altona-Altstadt, Altona, Hamburg, 22767, Deutschland;3.666253207743015
Sternschanze, Altona, Hamburg, Deutschland;2.7841306740998917
Altona-Nord, Altona, Hamburg, 22769, Deutschland;3.905847953380979
Ottensen, Altona, Hamburg, Deutschland;5.383237721978107
Bahrenfeld, Altona, Hamburg, 22761, Deutschland;6.635862606154897
Groß Flottbek, Altona, Hamburg, 22607, Deutschland;8.223318436913052
Othmarschen, Altona, Hamburg, 22605, Deutschland;7.494050981873554
Lurup, Altona, Hamburg, 22547, Deutschland;9.605478839534833
Osdorf, Altona, Hamburg, Deutschland;9.665880268961388
Nienstedten, Altona, Hamburg, Deutschland;10.362075623846797
Blankenese, Altona, Hamburg, 22587, Deutschland;13.119720972070784
Iserbrook, Altona, Hamburg, 22589, Deutschland;11.846278919632697
