Stadtteil,Stadtbezirk,Stadt,Land,Entfernung,Bars,Diskotheken,Kinos,Theater,Museeen
Allermöhe,Bergedorf,Hamburg,Deutschland,11.09,1,0,0,0,0
Alsterdorf,Hamburg-Nord,Hamburg,Deutschland,6.7,3,0,0,0,0
Altengamme,Bergedorf,Hamburg,Deutschland,22.5,1,0,0,0,0
Altenwerder,Harburg,Hamburg,Deutschland,7.34,0,0,0,0,0
Altona-Altstadt,Altona,Hamburg,Deutschland,3.66,17,1,1,5,0
Altona-Nord,Altona,Hamburg,Deutschland,3.9,9,4,0,1,0
Bahrenfeld,Altona,Hamburg,Deutschland,6.63,8,0,0,2,1
Barmbek-Nord,Hamburg-Nord,Hamburg,Deutschland,6.25,16,0,0,1,0
Barmbek-Süd,Hamburg-Nord,Hamburg,Deutschland,4.33,13,0,2,3,0
Bergedorf,Hamburg,Deutschland,16.62,3,1,0,2,0
Bergstedt,Wandsbek,Hamburg,Deutschland,16.04,0,0,0,0,0
Billbrook,Hamburg-Mitte,Hamburg,Deutschland,6.25,0,0,0,0,0
Billstedt,Hamburg-Mitte,Hamburg,Deutschland,8.08,11,0,0,0,0
Billwerder,Bergedorf,Hamburg,Deutschland,10.55,1,0,0,0,1
Blankenese,Altona,Hamburg,Deutschland,13.11,2,0,1,0,1
Borgfelde,Hamburg-Mitte,Hamburg,Deutschland,2.22,3,0,0,1,0
Bramfeld,Wandsbek,Hamburg,Deutschland,9.03,5,1,0,0,1
Cranz,Harburg,Hamburg,Deutschland,14.83,1,0,0,0,0
Curslack,Bergedorf,Hamburg,Deutschland,18.89,1,1,0,0,0
Dulsberg,Hamburg-Nord,Hamburg,Deutschland,5.46,7,0,0,0,1
Duvenstedt,Wandsbek,Hamburg,Deutschland,18.58,1,0,0,0,0
Eidelstedt,Eimsbüttel,Hamburg,Deutschland,8.26,5,0,0,0,1
Eilbek,Wandsbek,Hamburg,Deutschland,3.5,11,1,0,0,0
Eimsbüttel,Hamburg,Deutschland,4.15,38,0,1,2,0
Eißendorf,Harburg,Hamburg,Deutschland,11.67,1,0,0,0,0
Eppendorf,Hamburg-Nord,Hamburg,Deutschland,4.54,5,0,0,0,3
Farmsen-Berne,Wandsbek,Hamburg,Deutschland,9.94,1,0,0,0,0
Finkenwerder,Hamburg-Mitte,Hamburg,Deutschland,8.48,1,0,0,0,0
Francop,Harburg,Hamburg,Deutschland,9.64,0,0,0,0,0
Fuhlsbüttel,Hamburg-Nord,Hamburg,Deutschland,9.24,3,0,0,0,0
Groß Borstel,Hamburg-Nord,Hamburg,Deutschland,6.54,2,0,0,0,0
Groß Flottbek,Altona,Hamburg,Deutschland,8.22,1,0,0,0,0
Gut Moor,Harburg,Hamburg,Deutschland,11.29,0,0,0,0,0
HafenCity,Hamburg-Mitte,Hamburg,Deutschland,0.88,3,0,1,1,11
Hamburg-Altstadt,Hamburg-Mitte,Hamburg,Deutschland,0.18,13,1,1,0,4
Hamm,Hamburg-Mitte,Hamburg,Deutschland,3.37,8,1,0,0,1
Hammerbrook,Hamburg-Mitte,Hamburg,Deutschland,1.76,3,2,0,0,3
Harburg,Hamburg,Deutschland,10.73,26,1,1,0,3
Harvestehude,Eimsbüttel,Hamburg,Deutschland,3.09,4,0,1,1,1
Hausbruch,Harburg,Hamburg,Deutschland,11.87,1,0,0,0,0
Heimfeld,Harburg,Hamburg,Deutschland,10.31,4,0,0,0,0
Hoheluft-Ost,Hamburg-Nord,Hamburg,Deutschland,4.05,5,0,0,0,0
Hoheluft-West,Eimsbüttel,Hamburg,Deutschland,4.0,1,2,0,0,0
Hohenfelde,Hamburg-Nord,Hamburg,Deutschland,1.87,2,0,0,0,0
Horn,Hamburg-Mitte,Hamburg,Deutschland,5.86,4,1,0,2,0
Hummelsbüttel,Wandsbek,Hamburg,Deutschland,10.27,1,0,0,0,0
Iserbrook,Altona,Hamburg,Deutschland,11.84,1,0,0,0,0
